MaPhieu,NgayDat,MaCN,NhanVienLap,CCCD
MP001,1/10/2024,1,NV003,012345678901
MP002,2/15/2024,1,NV003,098765432112
MP003,3/5/2024,1,NV003,123456789012
MP004,4/18/2024,2,NV008,234567890123
MP005,5/12/2024,2,NV008,345678901234
MP006,6/21/2024,2,NV008,456789012345
MP007,7/25/2024,3,NV013,567890123456
MP008,8/13/2024,3,NV013,678901234567
MP009,9/7/2024,3,NV013,789012345678
MP010,10/3/2024,4,NV017,890123456789
MP011,11/16/2024,4,NV017,901234567890
MP012,12/5/2024,4,NV017,012345678910
MP013,2/1/2024,5,NV023,112233445566
MP014,3/28/2024,5,NV023,223344556677
MP015,4/22/2024,5,NV023,334455667788
MP016,5/19/2024,6,NV028,445566778899
MP017,6/10/2024,6,NV028,556677889900
MP018,7/14/2024,6,NV028,667788990011
MP019,8/22/2024,1,NV003,778899001122
MP020,9/30/2024,1,NV003,889900112233
