MaThe,CCCD,NgayLap,LoaiThe,TieuDung,NhanVienLap,CapNhat
MT001,778899001122,11/01/2023,member,150000,NV001,11/02/2023 
MT002,334455667788,11/05/2023,silver,250000,NV002,11/06/2023 
MT003,890123456789,11/07/2023,gold,500000,NV003,11/08/2023 
MT004,567890123456,11/10/2023,member,120000,NV004,11/11/2023 
MT005,456789012345,11/12/2023,silver,180000,NV005,11/13/2023 
MT006,098765432112,11/14/2023,gold,350000,NV006,11/15/2023 
MT007,012345678901,11/16/2023,member,80000,NV007,11/17/2023 
MT008,889900112233,11/18/2023,silver,220000,NV008,11/19/2023 
MT009,667788990011,11/20/2023,gold,600000,NV009,11/21/2023 
MT010,556677889900,11/22/2023,member,90000,NV010,11/23/2023 
MT011,445566778899,11/24/2023,silver,350000,NV011,11/25/2023 
MT012,223344556677,11/26/2023,gold,450000,NV012,11/27/2023 
MT013,123456789012,11/28/2023,member,200000,NV013,11/29/2023 
MT014,234567890123,11/30/2023,silver,150000,NV014,12/01/2023 
MT015,345678901234,12/02/2022,gold,550000,NV015,12/03/2022 
